,Date,BE,BG,CZ,DK,DE,EE,IE,GR,ES,FR,HR,IT,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,GB,NI,EU,Change_previous week
217,28/08/2006,294.54, -   ,265.79,317.91,299.04, -   ,277.13,394.95,345.17,325.77,  ,349.13, -   ,215.12,320.08, -   ,366.88,310.68,306.58,238.69,344.63, -   ,287.45,265.59,309.69,276.96,315.1,288.58,315.62,0.51%
218,04/09/2006,294.75, -   ,265.84,324.28,296.96,228,278.98,394.66,349.55,324.66,  ,351.49,153.22,211.26,313.9, -   ,366.88,251.34,306.26,238.93,356.1, -   ,286.19,262.02,307.13,274.67,319.22,287.14,315.6,-0.01%
219,11/09/2006,295.17, -   ,266.17,323.27,292.46,228,280.42,392.91,350.92,321.19,  ,347.65,170.63,212.18,317.68, -   ,366.88,298.85,302.07,239.31,357.2, -   ,291.05,258.86,312.06,277.83,322.05,288.4,314.64,-0.30%
220,18/09/2006,294.9, -   ,264.02,322.24,290.97,224.79,283.97,399.41,350.52,317.51,  ,347.07,188.45,208.79,313.59, -   ,366.88,288.49,295.28,238.69,360.74, -   ,290.02,236.56,310.64,278.92,321.76,290.72,313.95,-0.22%
221,25/09/2006,294.68, -   ,262.71,318.62,295.47,242.23,285.61,395.78,351.04,314.81,  ,347.07,174.95,204.37,315.23, -   ,366.88,305.93,298.42,237.41,364.62, -   ,292.25,258.32,308.68,275.68,320.97,289.97,314.42,0.15%
222,02/10/2006,294.45, -   ,264.39,322.76,298.84,247.27,285.83,396.52,351.04,313.34,  ,345.53,181.45,205.06,308.45, -   ,366.88,293.29,303.28,238.23,362.32, -   ,291.43,259.75,310.79,274.53,316.33,290.25,314.38,-0.02%
223,09/10/2006,293.26, -   ,263.02,321.59,298.04,247.27,287.04,398.07,348.82,313.74,  ,341.97,166.94,194.12,311.47, -   ,366.88,295.77,303.42,238.91,360.52, -   ,292.59,256.57,311.43,278.07,314.09,290.31,313.1,-0.41%
224,16/10/2006,293.57, -   ,263.6,324.74,294.54, -   ,284.95,397.08,347.95,315.62,  ,342.88, -   ,192.69,307.37, -   ,366.88,291.65,303.36,239.06,360.88, -   ,292.91,260.49,306.01,278.22,315.67,291.84,313.65,0.17%
225,23/10/2006,292.78, -   ,262.69,315.97,292.12, -   ,280.97,395.01,351.28,317.21,  ,339.18,172.4,184.61,306.43, -   ,366.88,295.65,299.57,237.27,359.47, -   ,295.01,257.26,310.74,278.24,320.4,292.16,312.03,-0.52%
226,30/10/2006,292.66, -   ,266.22,316.19,293.31,247.27,279.65,395.95,350.82,317.01,  ,342.33,181.39,185.32,314.54, -   ,366.88,263.48,300.75,236.21,359.49, -   ,292.47,246.98,308.98,279.06,322,293.56,312.54,0.16%
227,06/11/2006,292.78, -   ,267.38,316.56,297.7,211.19,284.52,393.77,352.03,317.9,  ,340.56, -   ,185.72,313.41, -   ,366.88,292.85,301.53,240.02,360.81, -   ,287.73,257.34,306.33,281.34,324.03,292.94,314.61,0.66%
228,13/11/2006,293.53, -   ,265.71,312.08,301.01, -   ,286.35,394.7,354.07,318.15,  ,335.66,163.74,198,307.51, -   ,366.88,287.74,302.37,240.88,360.55, -   ,284.36,264.64,308.63,282.04,319.69,293.34,313.85,-0.24%
229,20/11/2006,292.87, -   ,266.2,314.6,301.42,247.27,286.21,396.27,354.6,317.63,  ,335.78, -   ,207.58,309.75, -   ,366.88,298.53,307.17,241.38,360.72, -   ,274.47,266.1,311.25,283.29,319.36,295.72,314.91,0.34%
230,27/11/2006,292.4, -   ,267.44,315.14,300.49, -   ,284.77,394.95,356.31,316.05,  ,335.57,179.46,216.01,308.06, -   ,366.88,293.74,306.89,243.38,363.91, -   ,287.45,266.41,308.67,285.15,319.15,296.39,314.38,-0.17%
231,04/12/2006,292.66, -   ,268.02,314.98,299.08, -   ,280.97,399.87,355.59,314.92,  ,334.14,190.03,222.06,302.24,245.4,366.88,305.51,305.23,241.31,364.51, -   ,278.87,264.08,307.22,284.87,317.76,294.13,312.98,-0.45%
232,11/12/2006,291.57, -   ,267.03,310.65,299.93,247.27,280.35,398.76,359.9,315.45,  ,339.74,189.32,207.12,311.8,244.26,366.88,260.11,305.93,237.96,365.04, -   ,277.51,274.03,303.77,287.9,317.64,295.06,313.99,0.32%
233,18/12/2006,290.64, -   ,269.34,313.03,303.55,247.27,284.36,396.84,361.25,316.75,  ,345.31, -   ,195.99,318.62,224.84,366.88,286.95,306.65,236.81,367.2, -   ,269.74,262.85,311.92,290.02,317.78,298.1,317.13,1.00%
234,25/12/2006,289.86, -   ,270.92,311.28,306.77,203.95,288.92,403.07,363.96,318.82,  ,341.71,170.62,209.79,311.38, -   ,366.88,301.16,311.59,237.9,370.44, -   ,273.78,270.5,298.85,287.31,319.61,303.7,317.87,0.23%
235,01/01/2007,288.65, -   ,271.3,306.71,305.67,228.58,289.27,399.07,365.47,320.99,  ,340.43,183.55,193.28,315.81, -   ,366.88,296.81,311.41,240.12,372.48,185.87,303.49,267.81,323.26,289.31,318.72,301.38,316.69,-0.37%
236,08/01/2007,288.47, -   ,267.54,306.91,303.83,247.27,288.86,397.16,365.73,321.84,  ,336.03,172.47,208.55,315.4, -   ,366.88,297.36,311.99,243.72,376.22,201.89,315.17,268.39,324.32,288.29,318.5,301.5,316.18,-0.16%
237,15/01/2007,287.84, -   ,268.75,301.87,302.79,246.4,288.96,398.2,366.46,320.94,  ,338.35,184.27,205.94,318.05,246.91,366.88,302.18,308.1,242.01,379.12,183.34,304.52,261.15,321.47,287.3,322.38,304.11,316.08,-0.03%
238,22/01/2007,288.11, -   ,266.44,304.92,304.43,208.74,289.93,398.02,366.06,319.25,  ,340.61,183.22,204.53,311.81,234.62,366.88,299.55,305.46,240.15,380.87,188.08,298.4,253.43,317.87,290.54,321.44,303.76,316.3,0.07%
239,29/01/2007,287.97, -   ,264.43,309.07,308.4, -   ,290.15,396.69,369.09,317.31,  ,340.04,186.89,200.14,317.31,234.48,366.88,290.41,307.3,236.5,382.16,199.56,304.33,259.37,327.73,291,319.59,300.08,317.28,0.31%
240,05/02/2007,288.8, -   ,264.35,309.14,310.53, -   ,289.73,393.57,370.41,316.6,  ,337.48,174.42,191.61,310.01, -   ,366.88,298.48,309.46,241.44,384,197.57,301.91,260.47,321.89,288.38,317.65,298.7,317.21,-0.02%
241,12/02/2007,288.56, -   ,264.08,314.03,311.47,253.69,289.69,393.71,369.28,316.26,  ,339.06,175.41,190.24,312.49,240.94,366.88,297.93,310.12,239.03,384.02,205.39,300.51,258.51,310.57,286.48,316.73,296.92,316.89,-0.10%
242,19/02/2007,287.21, -   ,265.31,305.79,311.7, -   ,289.18,393.45,370.27,314.66,  ,337.32,170.5,182.82,309.7,246.3,366.88,286.46,309.44,241.91,380.31,181.14,297.79,261.85,319.16,283.37,315.52,295.92,315.99,-0.28%
243,26/02/2007,286.96, -   ,264.66,305.32,311.58,231.91,288.95,402.13,366.9,313.21,  ,338.67,181.69,194.36,313.93, -   ,366.88,295.88,309.84,240.8,384.74,180.64,292.81,265.83,317.21,283.85,313,296.01,315.75,-0.08%
244,05/03/2007,285.49, -   ,265.22,305.49,309.76, -   ,285.81,400,365.23,311.61,  ,335.68,185.6,190.1,320.97,249.1,358.26,294.67,309.7,238.53,384.26,179.57,291.74,273.99,333.09,281.14,309.94,292.92,313.97,-0.57%
245,12/03/2007,283.86, -   ,267.22,305.3,305.98,253.69,285.12,396.84,362.72,309.38,  ,336.12,180.06,192.75,313.42,234.03,358.26,293.09,307.02,237.66,383.09,192.57,292.47,265.69,317.67,283.85,307.09,292.68,312.16,-0.58%
246,19/03/2007,282.44, -   ,270.18,310.29,300.47,240.85,289.1,394,360.21,307.01,  ,336.5,154.25,189.37,324.56,255.19,358.26,287.17,307.63,239.09,381.27,189.4,290.72,268.34,324.63,284.16,309.34,294.09,311.45,-0.23%
247,26/03/2007,281.87, -   ,267.94,312.11,296.73,221.58,289.78,391.66,360.21,304.04,  ,338.52,153.14,179.9,324.56,259.64,358.26,294.6,299.79,233.97,379.55,187.94,291.21,265.92,312.83,276.48,310.23,292.31,310.13,-0.42%
248,02/04/2007,281.72, -   ,268.83,308.5,296.67,253.69,290.03,393.55,357.95,301.07,  ,335.9,169.46,179.21,332.06,247.04,352.2,292.09,300.93,236.49,378.59,190.21,291.4,269.35,309.45,275.62,312.45,292.73,309.34,-0.25%
249,09/04/2007,282.6, -   ,267.62,312.87,296.68,221.58,290.18,394.85,360.9,298.18,  ,333.99,160.42,182.44,314.75,262.74,358.26,287.96,301.08,238.45,378.28,197.95,290.78,285.67,319.36,278.04,313.56,293.91,309.61,0.09%
250,16/04/2007,282.8, -   ,267.74,311.59,293.31,253.69,289.97,394.81,355.27,296.9,  ,334.51,147,192.15,299.36,260.17,358.26,286.21,301.09,241.84,374.77,187.62,292.59,260.97,316.24,280.41,315.87,292.97,308.45,-0.37%
251,23/04/2007,281.96, -   ,267.76,308.92,286.1,221.65,287.4,402.43,348.77,294.97,  ,332,178.39,190.28,318.8, -   ,358.26,286.12,293.86,242.25,372.56,197.88,288.13,265.26,320.17,284.52,313.4,292.66,305.66,-0.90%
252,30/04/2007,283.89, -   ,265.01,312.1,278.28, -   ,284.75,400.02,348.52,293.24,  ,329.26,175.8,189.37,319.41,256.33,358.26,285.84,288.55,244.02,372.08,184.37,290.03,264.57,317.21,283.4,310.04,290.66,303.21,-0.80%
253,07/05/2007,284.34, -   ,264.84,311.25,274.59, -   ,282.36,400.23,350.55,291.34,  ,329.32,175.65,185.95,311.42,240.54,358.26,284.18,284.53,239.58,366.4,199.44,283.75,259.28,317.87,282.1,306.98,289.98,301.84,-0.45%
254,14/05/2007,283.08, -   ,263.05,306.02,275.1,236.66,278.02,400.76,347.44,289.42,  ,327.61,182.07,188.6,293.99,237.29,358.26,284.18,283.44,234.63,362.83,191.53,280.79,262.85,311.19,271.83,304.9,286.3,299.37,-0.82%
255,21/05/2007,282.23, -   ,262.69,302.41,275.4,249.68,275.46,400.67,338.34,287.8,  ,326.79,183.86,190,290.58,239.87,358.26,271.55,284.43,232.81,361.3,192.29,277.63,256.36,316.67,273.81,306.8,287.47,297.82,-0.52%
256,28/05/2007,280.29, -   ,258.9,298.49,273.1,250.99,277.3,401.71,332.67,285.11,  ,323.91,177.2,188.41,297.56,230.47,358.26,281.6,284.76,228.46,355.99,182.73,274.13,257.72,311.48,268.48,305.89,283.67,295.15,-0.90%
257,04/06/2007,278.05, -   ,259.98,297.8,268.97,220.7,280.26,401.84,327.69,281.81,  ,319.41,171.83,190.54,290.97,237.4,358.26,270.78,283.63,228.55,349.38,193.88,274.47,265.36,309.49,267.16,303.59,283.53,292.53,-0.89%
258,11/06/2007,274.94, -   ,255.13,291.87,264.7,253.69,281.79,403.29,322.1,278.59,  ,318.51,164.34,193.65,291.09,235.65,358.26,275.27,278.81,228.37,347.58,190.36,274.52,275.65,318.03,265.91,306.23,280.5,290.75,-0.61%
259,18/06/2007,273.07, -   ,255.2,290.38,260.3,251.51,282.4,403.33,317.78,277.89,  ,323.56,181.96,190.97,284.82,236.79,358.26,266.22,274.45,230.99,340.82,198.46,277.76,251.01,306.03,262.12,307.74,282.44,290.33,-0.15%
260,25/06/2007,272.23, -   ,251.7,288.75,258.92,218.24,281.44,399.17,312.46,276.91,  ,324.78, -   ,186.6,282.04,239.36,358.26,265.21,272.15,228.8,339.38,189.8,278.18,254.11,317.75,264.85,308.01,281.14,289.65,-0.23%
261,02/07/2007,271.89, -   ,252.09,284.91,260.32,215.16,279.51,401.72,310.98,278.62,  ,320.15,165.74,183.16,288.28,241.57,358.26,257.64,271.78,226.42,338.3,199.2,279.28,255.68,322.08,265.67,307.34,281.72,288.17,-0.51%
262,09/07/2007,272.46, -   ,252.57,280.11,266.17, -   ,276.43,396.98,304.81,281.94,  ,322.47,186.46,184.05,286.03,233.79,358.26,260.19,271.54,229.05,335.37,190.82,280.74,259.56,315.68,265.54,308.15,280.9,288.86,0.24%
263,16/07/2007,272.41, -   ,254.46,274.44,273.22,241.35,273.51,395.15,304.41,286.12,  ,318.89,201.84,186.28,280.26,236.05,358.26,260.89,278.11,229.96,331.7,190.01,280.24,248.31,325.75,268.62,310.51,282.67,289.77,0.31%
264,23/07/2007,274.27, -   ,257.17,279.19,276.23, -   ,271.72,400.95,304.41,291.22,  ,316.82, -   ,187.13,289.35,238.36,358.26,259.24,280.99,226.37,329.59,196.59,280.07,258.18,328.27,264.37,313.91,282.23,291.23,0.50%
265,30/07/2007,275.79, -   ,255.91,275.44,276.01,240.66,272.47,397.94,309.6,296.52,  ,320.68,172.81,176.99,295.4, -   ,358.26,269.23,281.32,227.89,331.64,186.53,274.73,254.66,323.9,266.61,315.36,281.69,292.66,0.49%
266,06/08/2007,278.47, -   ,256.32,277.84,276.73,215.16,275.62,395.19,317.36,300.31,  ,321.68,153.81,177.52,295.66,225.97,358.26,264.6,281.67,235.48,331.62,187.95,275.88,244.48,319.48,264.76,314.43,280.84,294.52,0.64%
267,13/08/2007,278.53, -   ,259.51,284.94,281.93, -   ,276.92,395.39,329.18,302,  ,328,197.42,183.74,293.86,220.23,358.26,273.23,283.93,235.42,335.02,183.1,276.85,245.77,318.41,264.35,314.9,281.22,299.07,1.55%
268,20/08/2007,280.25, -   ,260.31,284.35,287.57,240.31,275.26,402.06,333.67,303.35,  ,332.93, -   ,185.46,293.26,221.27,358.26,263.76,288.79,236.24,344.01,196.24,277.82,248.24,325.81,261.06,313.18,281.83,302.26,1.07%
269,27/08/2007,280.19, -   ,260.13,283.75,291.63,253.69,273.48,399.11,334.68,303.1,  ,338.17,165.33,184.5,298.34,228.71,358.26,273.25,291.68,237.68,349.1,197.41,281.72,247.11,320.77,263.04,314.14,282.12,303.58,0.44%
270,03/09/2007,279.37, -   ,258.56,298.27,290.75,245.36,273.71,397.69,334.06,302.06,  ,338.54,185.02,187.05,294.07,223.83,358.26,271.45,292.69,237.84,354.36,190.12,284.6,240.38,316.1,262.53,317.31,282.78,303.95,0.12%
271,10/09/2007,282.28, -   ,259.5,297.38,288.71, -   ,274.51,398.13,330.06,300.92,  ,334.13,183.15,183.42,303.99,233.58,358.26,275.52,294.17,238.92,353.45,185.11,285.23,247.23,321.46,265.2,317.83,280.48,302.58,-0.45%
272,17/09/2007,283.81, -   ,260.26,300.33,289.14,244.54,275.75,396.63,326.31,300.31,  ,337.07,193.52,179.61,301.39,222.29,358.26,274.13,294.94,231.97,350.14,186.14,288.17,248.61,324.77,262.4,310.37,279.41,301.73,-0.28%
273,24/09/2007,283.06, -   ,261.19,301.69,293.32,236.06,274.9,395.77,319.42,301.52,  ,337.6,190.38,181.05,302.32,231.75,358.26,291.73,296.88,239.03,343.79,186.06,290.78,246.28,319.22,268.18,309.86,279.18,301.99,0.09%
274,01/10/2007,282.92, -   ,260.68,303.97,295.88,258.98,271.85,398.64,320.21,303.67,  ,334.39,186.92,178.91,302.36,229.51,358.26,279.93,298.19,236.21,344.7,176.67,292.47,260.38,321,269.8,310.68,280.97,301.89,-0.04%
275,08/10/2007,284.56, -   ,259.51,301.38,295.88,239.58,268.05,398.64,320.28,306.59,  ,335.83,169.72,182.83,308.17,221.82,358.26,274.58,298.32,234.99,343.46,173.63,294.2,249.54,320.75,284.59,311.64,280.46,302.19,0.10%
276,15/10/2007,284.88, -   ,259.76,296.74,296.64,262.13,267.07,397.99,318.62,308.15,  ,337.76,168.25,184.62,305.34, -   ,358.26,273.56,297.88,236.11,340.68,179.69,294.71,243.87,325.03,285.32,311.17,280.18,302.84,0.22%
277,22/10/2007,285.49, -   ,261.76,292.88,297.37,272.96,270.35,406.2,315.98,308.54,  ,337.79,161.51,184.48,300.59, -   ,358.26,265.85,296.91,237.47,340.13,190.51,292.98,244.1,328.48,279.4,311.68,280.28,303.11,0.09%
278,29/10/2007,284.99, -   ,263.85,300.04,296.89,236.28,271.23,403.84,319.15,310.89,  ,338.46,184.92,183.98,300.22,228.71,358.26,272.01,298.06,237.77,339.65,184.9,295.31,246.23,320.03,282.42,311.41,280.24,303.74,0.21%
279,05/11/2007,284.76, -   ,264.39,303.93,297.5,273.8,272.17,407.58,321.57,312.26,  ,337.08,188.62,182.83,296.67,230.87,358.26,249.49,300.63,235.77,338.86,185.27,292.09,246.58,325.87,283.43,311.36,286.42,304.43,0.23%
280,12/11/2007,285.96, -   ,267.25,304.55,299.15,272.96,273.34,405.48,321.66,314.26,  ,340.96,193.63,186.35,303.18,230.98,358.26,269.64,301.62,237.27,338.76,180.63,290.34,249.42,318.3,283.14,306.83,284.72,305.44,0.33%
281,19/11/2007,285.4, -   ,265.29,304.51,304.23,265.97,273.65,405.35,321.65,314.63,  ,340.92,174.33,192.91,302.01,221.15,358.26,277.9,313.61,234.91,337.91,178.65,285.54,245.39,322.15,286.23,302.27,283.18,306.02,0.19%
282,26/11/2007,285.03, -   ,267.9,301.4,308.7,270.68,274.31,406.54,323.19,314.46,  ,337.08,190.01,206.66,303.56, -   ,358.26,280.76,310.47,236.95,335.54,184.11,284.05,249.21,322.07,282.64,303.12,285.02,306.67,0.21%
283,03/12/2007,287.07, -   ,272.66,299.15,309.12,257.57,275.41,403.9,324.98,314.87,  ,338.15,205.08,219.6,305.96,227.92,358.26,276.24,312.49,241.89,334.98,177.07,283.55,249.91,314.37,284.58,303,285.76,307.31,0.21%
284,10/12/2007,286.63, -   ,271.98,300.72,308.99,272.64,276.59,404.97,321.49,315.48,  ,339.79,165.32,219.06,304.49,227.39,358.26,282.73,311.49,240.13,336.83,189.97,284.97,251.12,324.5,279.5,302.56,287.02,307.43,0.04%
285,17/12/2007,285.42, -   ,270.1,299.91,312.46,273.02,278.11,400.6,321.57,317.02,  ,343.95,165.46,215.86,312.21,221.85,358.26,276.26,311.57,242.02,335.38,178.64,285.98,246.53,334.4,275.85,303.59,290.61,309.09,0.54%
286,24/12/2007,284.93, -   ,268.98,305.75,317.19,273.02,287.8,400.89,319.38,318.15,  ,341.04,183.78,225.69,301.95, -   ,358.26,276.51,314.73,242.73,335.81,187.33,291.19,258.51,339.3,280.73,301.95,289.85,310.73,0.53%
287,31/12/2007,285.71, -   ,274.71,299.75,320.03, -   ,293.14,402.49,319.3,321.5,  ,344.33,203.06,216.28,317.68,230.43,358.26,273.55,321.41,250.46,336.63, -   ,300.15,254.6,342.75,284.06,298.98,285.87,314.33,1.16%
288,07/01/2008,286.62, -   ,279.83,299.84,321.26,272.96,299.8,399.48,322.88,322.92,  ,347.99,162.02,226.2,309.67,227.84,358.26,277.34,323.28,254.4,335.83,191.96,303.21,244.12,355.63,281.56,298.85,285.64,315.15,0.26%
289,14/01/2008,288.08,242.87,280.1,304.61,320.11, -   ,306.75,403.95,328.74,324.23,  ,350.3,200.84,232.97,313.78,223.26,358.26,290.29,323.12,256.19,332.79,182.48,302.44,231.92,345.56,286.89,303.26,289.34,317.61,0.78%
290,21/01/2008,288.11, -   ,279.28,304.27,317.38,258.5,309.51,401.37,326.51,323.29,  ,363.28,201.16,231.12,322.56,225.21,358.26,269.34,317.56,248.17,333.61,185.15,300.84,242.45,347.41,288.75,311.52,298.45,319.9,0.72%
291,28/01/2008,287.79, -   ,281.85,306.73,319.02,273.02,310.95,395.57,326.88,322.56,  ,372.53,204.78,239.31,318.97,205.42,358.26,276.69,313.93,250.02,336.6, -   ,300.3,244.02,348.35,292.66,314.14,306.36,324.31,1.38%
292,04/02/2008,288.16, -   ,283.4,301.94,326.01,264.59,315.73,398.74,327.59,321.8,  ,368.96,217.3,237.63,310.34, -   ,358.26,265.21,317.08,249.92,335.55,183.41,298.11,252.88,335.34,292.36,318.57,314.68,323.99,-0.10%
293,11/02/2008,290, -   ,287.6,315.83,330.1,256.21,320.16,402.1,321.5,321.89,  ,371.03,211.57,242.83,320.34,217.95,358.26,293.3,322.68,249.81,336.21,189.55,294.73,249.6,348.35,304.85,327.19,320.92,326.36,0.73%
294,18/02/2008,290.49, -   ,290.84,315.44,329.39,265.35,323.51,400.27,325.44,323.11,  ,365.02,243.85,244.14,320.34,201.03,358.26,262.49,323.39,251.99,334.74,196.97,293.02,261.56,334.96,308.75,327.46,328.38,326.21,-0.05%
295,25/02/2008,292.44,247.49,292.54,320.35,326.81,271.26,325.96,396.88,322.8,322.69,  ,363.78,205.4,239.49,323.85,211.12,358.26,275.94,322.28,254.93,336.81,175.08,295.46,254.89,333.12,319.52,327.48,326.19,325.28,-0.28%
296,03/03/2008,292.47, -   ,290.89,326.83,322.78,270.19,324.97,402.52,322.39,323.07,  ,364.07,226.6,237.68,317.61,267.37,358.26,277.49,319.3,254.81,332.98,207.26,295.7,274.85,341.28,321.37,328.65,322.24,325.7,0.13%
297,10/03/2008,292.7, -   ,290.46,326.14,320.34,217.92,324.16,404.98,321.26,321.03,  ,363.69,227.34,251.92,324.73, -   ,358.26,303.79,316.03,250.92,334.71,190.22,293.7,265.93,338.89,324.8,327.88,320.58,324.56,-0.35%
298,17/03/2008,292.78,244.32,286.53,322.39,319.17,272.96,325.5,405.17,320.59,320.05,  ,361.93,214.45,251.96,325.94,224.36,358.26,296.17,314.68,250.66,332.8,192.3,294.06,264,334.79,326.81,322.52,316.96,322.86,-0.52%
299,24/03/2008,291.43,250.54,285.53,323,319.31,272.96,328.03,405.05,319.78,317.63,  ,367.39,233.68,247.35,319.87,231.38,358.26,289.75,314.38,253.65,333.33,185.36,292.02,263.85,335.94,320.71,321.84,317.56,323.73,0.27%
300,31/03/2008,290.63, -   ,288.26,325.76,317.67,236.06,331.49,405.84,318.44,316.2,  ,361.21,215.84,256.96,327.55,229.35,358.26,300.02,307.14,256.56,332.5,206.81,289.61,267.95,339.99,326.2,324.73,320.09,323.05,-0.21%
301,07/04/2008,290.66,242.87,291.17,325.23,314.24,215.16,332.52,404.48,318.09,314.05,  ,363.63,230.86,256.6,327.55,246.53,358.26,294.02,310.82,260.9,331.18,172.47,286.93,259.42,338.78,339.06,322.99,321.92,322.62,-0.13%
302,14/04/2008,291.54,242.87,291.69,325.63,308.68,273.8,333.53,404.24,319.12,312.56,  ,362.93,226.45,257.58,316.86,257.79,358.26,295.53,307.68,262.53,328.9,215.5,284.66,267.24,332.24,326.51,327.32,322.27,322.44,-0.06%
303,21/04/2008,291.08, -   ,289.66,322.58,305.43,186.22,332.39,403.35,318.37,310.88,  ,356.94,222.06,254.3,318.35,257.13,358.26,294.82,304.43,262.95,327.21,212.01,285.55,271.37,335.74,327.5,336.6,324.27,320.91,-0.47%
304,28/04/2008,290.17, -   ,290.55,321.49,304.3,268.15,329.2,408.25,315.41,311.36,  ,358.66,216.87,257.07,323.08,227.41,358.26,301.75,303.45,262.24,325.13,218.65,288.58,280.46,355.79,327.31,343.58,328.45,321.7,0.24%
305,05/05/2008,291.32, -   ,289.9,321.71,303.28,250.44,327.7,408.05,310.97,313.23,  ,361.6,227.13,251.34,319.92,222.42,358.26,294.44,303.59,260.83,325.39,209.06,283.3,287.3,334.54,331.28,343.57,326.36,321.71,0.00%
306,12/05/2008,292.2, -   ,292.15,323.65,301.44, -   ,330.23,407.39,310.8,316.63,  ,361.89,236.5,257.19,320.45,243.83,358.26,299.91,303.77,263.12,323.26,215.83,288.66,278.23,334.92,326.44,343.1,323.57,322.5,0.24%
307,19/05/2008,293.81, -   ,290.27,323.04,301.68,274.65,333.75,410.37,306.39,319.38,  ,365.1,131.34,231.02,324.15,230.59,358.26,304.8,303.69,266.01,321.83,209.52,289.2,281.84,343.94,329.16,343.78,323.72,322.75,0.08%
308,26/05/2008,293.78, -   ,290.3,323.17,304.18,244.49,335.76,413.24,305.4,319.46,  ,364.42,222.08,234.01,320.04,251.7,358.26,307.1,304.05,267.91,318.15,216.45,290.57,298.25,327.17,323.49,347.26,327.03,323.69,0.29%
309,02/06/2008,294.18, -   ,293.92,323.2,305.78,221.58,338.54,415.26,307.01,317.8,  ,362.03,225.15,252.85,322.28,254.43,358.26,304,305.19,272.33,318.57,228.1,290.5,302.59,345.12,317.61,347.37,331.08,324.45,0.23%
310,09/06/2008,294.36, -   ,299.1,322.16,306.25,221.58,344.52,411.87,307.42,315.21,  ,358.55,226.53,249.81,326.41,208.99,358.26,302.13,305.74,266.56,316.06,229.74,294.08,296.16,344.12,318.33,350.96,333.55,323.96,-0.15%
311,16/06/2008,293.61, -   ,299.95,321.5,305.51,257.66,348.62,409.38,308.67,315.34,  ,360.74,211.42,245.77,320.02,238.46,358.26,305.41,306.54,270.73,314.22,236.29,293.75,293.74,351.86,312.25,359.58,338.93,325.96,0.62%
312,23/06/2008,294.23, -   ,302.03,320.25,305.77,279.39,349.19,414.81,306.75,317.12,  ,357.63,240.87,228.76,325.06,261.11,358.26,304.56,304.27,270.83,312.29,229.19,294.98,294.45,353.08,319.42,361.67,340.71,325.8,-0.05%
313,30/06/2008,296.12, -   ,304.57,322.69,304.59,279.39,343.97,411.78,305.45,319.2,  ,359.87,192.15,261.15,320.7,250.83,358.26,301.14,302.29,269.14,312,242.35,294.17,281.64,342.75,306.63,358.82,338.42,325.08,-0.22%
314,07/07/2008,296.4, -   ,309,321.04,302.87,279.49,336.19,410.04,304.45,318.92,  ,359.33,211.23,246.49,321.92,288.61,358.26,298.79,301.66,270.63,311.1,227.06,295.84,297.93,341.07,309.27,351.45,333.25,323.2,-0.58%
315,14/07/2008,296.41, -   ,308.76,319.99,303.86,279.39,328.54,406.26,302.61,318.02,  ,356.67,208.04,245.62,314.12,266.14,358.26,295.92,301.51,273.79,310.05,247.63,296.73,296.41,353.07,304.65,341.88,328.72,321.12,-0.64%
316,21/07/2008,297.56, -   ,306.95,325.82,308.41,279.39,328.08,411.2,301.04,318.22,  ,353.92, -   ,230.62,320.19,278.71,358.26,301.84,306.68,269.63,312.07,255.05,299.59,287.91,354.38,307.65,334.57,323.7,321.08,-0.01%
317,28/07/2008,299.03, -   ,300.69,325.97,314.44, -   ,329.36,409.28,307.37,319.89,  ,357.78, -   ,244.14,314.69,245.01,358.26,300.66,311.92,274.12,310.63,250.9,297.61,291.98,356.16,295.65,340.31,320.12,324.45,1.05%
318,04/08/2008,300.91, -   ,298.61,324.04,316.41,279.49,328.93,406.98,307.32,322.37,  ,363.52,222.7,232.08,314.69,277.58,358.26,310.46,312.79,275.26,309.01,252.49,301.94,283.12,345.57,300.58,343.88,315.17,325.78,0.41%
319,11/08/2008,303.17, -   ,294.1,321.38,317.73,279.49,330.56,407.99,302.57,322.58,  ,361.93,198.43,227.85,318.87, -   ,358.26,302,316.87,271.92,310.2,246.25,305.42,322.01,347.46,301.46,350.5,320.86,325.93,0.04%
320,18/08/2008,306.24, -   ,292.24,323.05,320.59,267.74,329.09,414.65,307.11,323.97,  ,360.28,233.07,233.86,330.1,268.7,358.26,316.26,318.04,271.1,309.26,243.6,308.26,309.15,341.52,305.09,355.95,325.69,327.31,0.42%
321,25/08/2008,305.29, -   ,290.35,326,323.88,263.9,329.51,406.35,313.92,324,  ,359.67,190.75,227.4,326.34,274.57,358.26,310.17,319.74,270.48,314.4, -   ,310.4,290.1,354.91,299.52,354.53,327.07,329.06,0.53%
322,01/09/2008,305.99, -   ,290.22,343.14,326.67,267.25,330.23,407.34,316.9,324.18,  ,363.76,217.19,231.78,324.91,256.67,358.26,303.09,321.81,268.31,321.43,253.03,312.49,293.48,343.82,299.57,350.72,326.14,330.17,0.34%
323,08/09/2008,307.11, -   ,289.99,337.9,327.1,236.57,326.66,403.95,317.21,323.39,  ,360.34,207.87,233.17,326.89,272.23,358.26,303.85,321.84,267.69,321.48,247.08,314.1,279.15,343.19,303.7,358.91,329.79,329.74,-0.13%
