,Date,Country,Price,Year,Month,Week
18489,01/11/2010,AT,329.67,2010,11,44
18490,08/11/2010,AT,329.94,2010,11,45
18491,15/11/2010,AT,334.01,2010,11,46
18492,22/11/2010,AT,341.33,2010,11,47
18493,29/11/2010,AT,345.83,2010,11,48
18494,06/12/2010,AT,347.12,2010,12,49
18495,13/12/2010,AT,351.85,2010,12,50
18496,20/12/2010,AT,359.13,2010,12,51
18497,27/12/2010,AT,364.98,2010,12,52
18498,03/01/2011,AT,364.63,2011,1,1
18499,10/01/2011,AT,352.54,2011,1,2
18500,17/01/2011,AT,348.21,2011,1,3
18501,24/01/2011,AT,349.83,2011,1,4
18502,31/01/2011,AT,354.61,2011,1,5
18503,07/02/2011,AT,359.22,2011,2,6
18504,14/02/2011,AT,360.51,2011,2,7
18505,21/02/2011,AT,356.13,2011,2,8
18506,28/02/2011,AT,351.09,2011,2,9
18507,07/03/2011,AT,349.92,2011,3,10
18508,14/03/2011,AT,350.56,2011,3,11
18509,21/03/2011,AT,350.4,2011,3,12
18510,28/03/2011,AT,350.91,2011,3,13
18511,04/04/2011,AT,348.72,2011,4,14
18512,11/04/2011,AT,343.06,2011,4,15
18513,18/04/2011,AT,337.87,2011,4,16
18514,25/04/2011,AT,336.48,2011,4,17
18515,02/05/2011,AT,336.66,2011,5,18
18516,09/05/2011,AT,337.2,2011,5,19
18517,16/05/2011,AT,332.61,2011,5,20
18518,23/05/2011,AT,326.39,2011,5,21
18519,30/05/2011,AT,324.41,2011,5,22
18520,06/06/2011,AT,319.37,2011,6,23
18521,13/06/2011,AT,318.72,2011,6,24
18522,20/06/2011,AT,319.64,2011,6,25
18523,27/06/2011,AT,319.66,2011,6,26
18524,04/07/2011,AT,322.3,2011,7,27
18525,11/07/2011,AT,325.89,2011,7,28
18526,18/07/2011,AT,328.79,2011,7,29
18527,25/07/2011,AT,334.81,2011,7,30
18528,01/08/2011,AT,335.4,2011,8,31
18529,08/08/2011,AT,339.16,2011,8,32
18530,15/08/2011,AT,344.25,2011,8,33
18531,22/08/2011,AT,347.73,2011,8,34
18532,29/08/2011,AT,349.86,2011,8,35
18533,05/09/2011,AT,351.13,2011,9,36
18534,12/09/2011,AT,351.67,2011,9,37
18535,19/09/2011,AT,351.94,2011,9,38
18536,26/09/2011,AT,354.48,2011,9,39
18537,03/10/2011,AT,358.22,2011,10,40
18538,10/10/2011,AT,361.44,2011,10,41
18539,17/10/2011,AT,363.35,2011,10,42
18540,24/10/2011,AT,366.14,2011,10,43
18541,31/10/2011,AT,369.29,2011,10,44
18542,07/11/2011,AT,371.53,2011,11,45
18543,14/11/2011,AT,372.23,2011,11,46
18544,21/11/2011,AT,373.85,2011,11,47
18545,28/11/2011,AT,375.4,2011,11,48
18546,05/12/2011,AT,371.68,2011,12,49
18547,12/12/2011,AT,371.42,2011,12,50
18548,19/12/2011,AT,372.17,2011,12,51
18549,26/12/2011,AT,377.39,2011,12,52
18550,02/01/2012,AT,377.19,2012,1,1
18551,09/01/2012,AT,372.67,2012,1,2
18552,16/01/2012,AT,372.7,2012,1,3
18553,23/01/2012,AT,373.18,2012,1,4
18554,30/01/2012,AT,377.4,2012,1,5
18555,06/02/2012,AT,378.69,2012,2,6
18556,13/02/2012,AT,377.86,2012,2,7
18557,20/02/2012,AT,377.79,2012,2,8
18558,27/02/2012,AT,377.56,2012,2,9
18559,05/03/2012,AT,377.72,2012,3,10
18560,12/03/2012,AT,377.86,2012,3,11
18561,19/03/2012,AT,377.66,2012,3,12
18562,26/03/2012,AT,373.94,2012,3,13
18563,02/04/2012,AT,369.62,2012,4,14
18564,09/04/2012,AT,369.41,2012,4,15
18565,16/04/2012,AT,368.95,2012,4,16
18566,23/04/2012,AT,368.62,2012,4,17
18567,30/04/2012,AT,368.63,2012,4,18
18568,07/05/2012,AT,364.92,2012,5,19
18569,14/05/2012,AT,362.88,2012,5,20
18570,21/05/2012,AT,362.19,2012,5,21
18571,28/05/2012,AT,362.12,2012,5,22
18572,04/06/2012,AT,362.3,2012,6,23
18573,11/06/2012,AT,363.19,2012,6,24
18574,18/06/2012,AT,365.57,2012,6,25
18575,25/06/2012,AT,365.17,2012,6,26
18576,02/07/2012,AT,366.88,2012,7,27
18577,09/07/2012,AT,366.22,2012,7,28
18578,16/07/2012,AT,366.09,2012,7,29
18579,23/07/2012,AT,369.92,2012,7,30
18580,30/07/2012,AT,373.21,2012,7,31
18581,06/08/2012,AT,379.4,2012,8,32
18582,13/08/2012,AT,382.61,2012,8,33
18583,20/08/2012,AT,382.67,2012,8,34
18584,27/08/2012,AT,388.94,2012,8,35
18585,03/09/2012,AT,388.63,2012,9,36
18586,10/09/2012,AT,390.33,2012,9,37
18587,17/09/2012,AT,390.2,2012,9,38
18588,24/09/2012,AT,390.36,2012,9,39
18589,01/10/2012,AT,389.86,2012,10,40
18590,08/10/2012,AT,390.91,2012,10,41
18591,15/10/2012,AT,391.79,2012,10,42
18592,22/10/2012,AT,391.33,2012,10,43
18593,29/10/2012,AT,392.17,2012,10,44
18594,05/11/2012,AT,393.07,2012,11,45
18595,12/11/2012,AT,390.95,2012,11,46
18596,19/11/2012,AT,394.7,2012,11,47
18597,26/11/2012,AT,395.61,2012,11,48
18598,03/12/2012,AT,397.47,2012,12,49
18599,10/12/2012,AT,397.02,2012,12,50
18600,17/12/2012,AT,397.06,2012,12,51
18601,24/12/2012,AT,398.72,2012,12,52
18602,31/12/2012,AT,397.8,2012,12,1
18603,07/01/2013,AT,395.86,2013,1,2
18604,14/01/2013,AT,396.61,2013,1,3
18605,21/01/2013,AT,397.17,2013,1,4
18606,28/01/2013,AT,397.41,2013,1,5
18607,04/02/2013,AT,397.31,2013,2,6
18608,11/02/2013,AT,397.13,2013,2,7
18609,18/02/2013,AT,397.66,2013,2,8
18610,25/02/2013,AT,394.58,2013,2,9
18611,04/03/2013,AT,394.32,2013,3,10
18612,11/03/2013,AT,394.11,2013,3,11
18613,18/03/2013,AT,390.57,2013,3,12
18614,25/03/2013,AT,383.56,2013,3,13
18615,01/04/2013,AT,383.92,2013,4,14
18616,08/04/2013,AT,384.74,2013,4,15
18617,15/04/2013,AT,377.28,2013,4,16
18618,22/04/2013,AT,373.17,2013,4,17
18619,29/04/2013,AT,362.85,2013,4,18
18620,06/05/2013,AT,364.73,2013,5,19
18621,13/05/2013,AT,361.86,2013,5,20
18622,20/05/2013,AT,358.2,2013,5,21
18623,27/05/2013,AT,358.49,2013,5,22
18624,03/06/2013,AT,358.82,2013,6,23
18625,10/06/2013,AT,361.54,2013,6,24
18626,17/06/2013,AT,363.29,2013,6,25
18627,24/06/2013,AT,362.05,2013,6,26
18628,01/07/2013,AT,360.29,2013,7,27
18629,08/07/2013,AT,360.6,2013,7,28
18630,15/07/2013,AT,360.55,2013,7,29
18631,22/07/2013,AT,359.6,2013,7,30
18632,29/07/2013,AT,359.79,2013,7,31
18633,05/08/2013,AT,355.21,2013,8,32
18634,12/08/2013,AT,355.45,2013,8,33
18635,19/08/2013,AT,354.54,2013,8,34
18636,26/08/2013,AT,355.51,2013,8,35
18637,02/09/2013,AT,359.43,2013,9,36
18638,09/09/2013,AT,362.29,2013,9,37
18639,16/09/2013,AT,363.67,2013,9,38
18640,23/09/2013,AT,364.36,2013,9,39
18641,30/09/2013,AT,363.76,2013,9,40
18642,07/10/2013,AT,365.14,2013,10,41
18643,14/10/2013,AT,366.89,2013,10,42
18644,21/10/2013,AT,367.5,2013,10,43
18645,28/10/2013,AT,367.08,2013,10,44
18646,04/11/2013,AT,367.1,2013,11,45
18647,11/11/2013,AT,369.34,2013,11,46
18648,18/11/2013,AT,371.7,2013,11,47
18649,25/11/2013,AT,374.67,2013,11,48
18650,02/12/2013,AT,374.82,2013,12,49
18651,09/12/2013,AT,374.9,2013,12,50
18652,16/12/2013,AT,377.3,2013,12,51
18653,23/12/2013,AT,379.75,2013,12,52
18654,30/12/2013,AT,380.28,2013,12,1
18655,06/01/2014,AT,378.49,2014,1,2
18656,13/01/2014,AT,378.35,2014,1,3
18657,20/01/2014,AT,376.7,2014,1,4
18658,27/01/2014,AT,373.06,2014,1,5
18659,03/02/2014,AT,372.09,2014,2,6
18660,10/02/2014,AT,372.35,2014,2,7
18661,17/02/2014,AT,372.06,2014,2,8
18662,24/02/2014,AT,372.18,2014,2,9
18663,03/03/2014,AT,368.63,2014,3,10
18664,10/03/2014,AT,367.56,2014,3,11
18665,17/03/2014,AT,367.72,2014,3,12
18666,24/03/2014,AT,367.51,2014,3,13
18667,31/03/2014,AT,363.98,2014,3,14
18668,07/04/2014,AT,360.81,2014,4,15
18669,14/04/2014,AT,354.79,2014,4,16
18670,21/04/2014,AT,354.91,2014,4,17
18671,28/04/2014,AT,351.16,2014,4,18
18672,05/05/2014,AT,351.62,2014,5,19
18673,12/05/2014,AT,352,2014,5,20
18674,19/05/2014,AT,352.39,2014,5,21
18675,26/05/2014,AT,350.72,2014,5,22
18676,02/06/2014,AT,349.31,2014,6,23
18677,09/06/2014,AT,348.86,2014,6,24
18678,16/06/2014,AT,349.33,2014,6,25
18679,23/06/2014,AT,348.89,2014,6,26
18680,30/06/2014,AT,348.13,2014,6,27
18681,07/07/2014,AT,348.89,2014,7,28
18682,14/07/2014,AT,348.56,2014,7,29
18683,21/07/2014,AT,349.6,2014,7,30
18684,28/07/2014,AT,348.85,2014,7,31
18685,04/08/2014,AT,347.84,2014,8,32
18686,11/08/2014,AT,346.82,2014,8,33
18687,18/08/2014,AT,315.96,2014,8,34
18688,25/08/2014,AT,332.51,2014,8,35
18689,01/09/2014,AT,327.26,2014,9,36
18690,08/09/2014,AT,332.96,2014,9,37
18691,15/09/2014,AT,337.4,2014,9,38
18692,22/09/2014,AT,348.12,2014,9,39
18693,29/09/2014,AT,319.53,2014,9,40
18694,06/10/2014,AT,336.66,2014,10,41
18695,13/10/2014,AT,311.3,2014,10,42
18696,20/10/2014,AT,309.4,2014,10,43
18697,27/10/2014,AT,312.8,2014,10,44
18698,03/11/2014,AT,314.24,2014,11,45
18699,10/11/2014,AT,311.68,2014,11,46
18700,17/11/2014,AT,311.28,2014,11,47
18701,24/11/2014,AT,322.05,2014,11,48
18702,01/12/2014,AT,318.94,2014,12,49
18703,08/12/2014,AT,312.96,2014,12,50
18704,15/12/2014,AT,330.17,2014,12,51
18705,22/12/2014,AT,302.95,2014,12,52
18706,29/12/2014,AT,307.05,2014,12,1
18707,05/01/2015,AT,311.28,2015,1,2
18708,12/01/2015,AT,314.45,2015,1,3
18709,19/01/2015,AT,313.78,2015,1,4
18710,26/01/2015,AT,319.55,2015,1,5
18711,02/02/2015,AT,346.38,2015,2,6
18712,09/02/2015,AT,349.69,2015,2,7
18713,16/02/2015,AT,330.37,2015,2,8
18714,23/02/2015,AT,338.69,2015,2,9
18715,02/03/2015,AT,339.56,2015,3,10
18716,09/03/2015,AT,358.47,2015,3,11
18717,16/03/2015,AT,346.94,2015,3,12
18718,23/03/2015,AT,363.47,2015,3,13
18719,30/03/2015,AT,341.77,2015,3,14
18720,06/04/2015,AT,350.13,2015,4,15
18721,13/04/2015,AT,349.24,2015,4,16
18722,20/04/2015,AT,344.09,2015,4,17
18723,27/04/2015,AT,346.61,2015,4,18
18724,04/05/2015,AT,347.84,2015,5,19
18725,11/05/2015,AT,345.56,2015,5,20
18726,18/05/2015,AT,337.7,2015,5,21
18727,25/05/2015,AT,352.59,2015,5,22
18728,01/06/2015,AT,350.42,2015,6,23
18729,08/06/2015,AT,353.8,2015,6,24
18730,15/06/2015,AT,350,2015,6,25
18731,22/06/2015,AT,337.83,2015,6,26
18732,29/06/2015,AT,335.26,2015,6,27
18733,06/07/2015,AT,337.86,2015,7,28
18734,13/07/2015,AT,323.38,2015,7,29
18735,20/07/2015,AT,320.57,2015,7,30
18736,27/07/2015,AT,355.19,2015,7,31
18737,03/08/2015,AT,324.94,2015,8,32
18738,10/08/2015,AT,317.38,2015,8,33
18739,17/08/2015,AT,327.2,2015,8,34
18740,24/08/2015,AT,339.21,2015,8,35
18741,31/08/2015,AT,347.83,2015,8,36
18742,07/09/2015,AT,331.98,2015,9,37
18743,14/09/2015,AT,333.45,2015,9,38
18744,21/09/2015,AT,326.02,2015,9,39
18745,28/09/2015,AT,307.35,2015,9,40
18746,05/10/2015,AT,319.82,2015,10,41
18747,12/10/2015,AT,328.52,2015,10,42
18748,19/10/2015,AT,332.79,2015,10,43
18749,26/10/2015,AT,338.56,2015,10,44
18750,02/11/2015,AT,315.88,2015,11,45
18751,09/11/2015,AT,322.62,2015,11,46
18752,16/11/2015,AT,315.49,2015,11,47
18753,23/11/2015,AT,319.66,2015,11,48
18754,30/11/2015,AT,313.4,2015,11,49
18755,07/12/2015,AT,345.69,2015,12,50
18756,14/12/2015,AT,334.79,2015,12,51
18757,21/12/2015,AT,326.37,2015,12,52
18758,28/12/2015,AT,332.65,2015,12,53
18759,04/01/2016,AT,318.94,2016,1,1
18760,11/01/2016,AT,327.56,2016,1,2
18761,18/01/2016,AT,312.92,2016,1,3
18762,25/01/2016,AT,319.87,2016,1,4
18763,01/02/2016,AT,311.42,2016,2,5
18764,08/02/2016,AT,322.17,2016,2,6
18765,15/02/2016,AT,323.6,2016,2,7
18766,22/02/2016,AT,325.36,2016,2,8
18767,29/02/2016,AT,334.5,2016,2,9
18768,07/03/2016,AT,330.74,2016,3,10
18769,14/03/2016,AT,322.02,2016,3,11
18770,21/03/2016,AT,322.15,2016,3,12
18771,28/03/2016,AT,320.25,2016,3,13
18772,04/04/2016,AT,318.64,2016,4,14
18773,11/04/2016,AT,321.12,2016,4,15
18774,18/04/2016,AT,321.72,2016,4,16
18775,25/04/2016,AT,335.45,2016,4,17
18776,02/05/2016,AT,305.91,2016,5,18
18777,09/05/2016,AT,317.39,2016,5,19
18778,16/05/2016,AT,305.31,2016,5,20
18779,23/05/2016,AT,320.39,2016,5,21
18780,30/05/2016,AT,308.98,2016,5,22
18781,06/06/2016,AT,311.44,2016,6,23
18782,13/06/2016,AT,313.5,2016,6,24
18783,20/06/2016,AT,318.24,2016,6,25
18784,27/06/2016,AT,313.46,2016,6,26
18785,04/07/2016,AT,302.87,2016,7,27
18786,11/07/2016,AT,314.96,2016,7,28
18787,18/07/2016,AT,295.6,2016,7,29
18788,25/07/2016,AT,312.48,2016,7,30
18789,01/08/2016,AT,302.49,2016,8,31
18790,08/08/2016,AT,313.55,2016,8,32
18791,15/08/2016,AT,316.77,2016,8,33
18792,22/08/2016,AT,299.79,2016,8,34
18793,29/08/2016,AT,316.43,2016,8,35
18794,05/09/2016,AT,309.46,2016,9,36
18795,12/09/2016,AT,311.17,2016,9,37
18796,19/09/2016,AT,311.63,2016,9,38
18797,26/09/2016,AT,309.02,2016,9,39
18798,03/10/2016,AT,302.43,2016,10,40
18799,10/10/2016,AT,323.93,2016,10,41
18800,17/10/2016,AT,307.16,2016,10,42
18801,24/10/2016,AT,292.31,2016,10,43
18802,31/10/2016,AT,308.54,2016,10,44
18803,07/11/2016,AT,303.2,2016,11,45
18804,14/11/2016,AT,317.63,2016,11,46
18805,21/11/2016,AT,311.38,2016,11,47
18806,28/11/2016,AT,295.57,2016,11,48
18807,05/12/2016,AT,315.46,2016,12,49
18808,12/12/2016,AT,303.85,2016,12,50
18809,19/12/2016,AT,301.71,2016,12,51
18810,26/12/2016,AT,249.32,2016,12,52
18811,02/01/2017,AT,279.5,2017,1,1
18812,09/01/2017,AT,303.58,2017,1,2
18813,16/01/2017,AT,,2017,1,3
18814,23/01/2017,AT,278.07,2017,1,4
18815,30/01/2017,AT,308.9,2017,1,5
18816,06/02/2017,AT,315.63,2017,2,6
18817,13/02/2017,AT,287.76,2017,2,7
18818,20/02/2017,AT,303.87,2017,2,8
18819,27/02/2017,AT,307.08,2017,2,9
18820,06/03/2017,AT,295.74,2017,3,10
18821,13/03/2017,AT,294.87,2017,3,11
18822,20/03/2017,AT,291.22,2017,3,12
18823,27/03/2017,AT,263.7,2017,3,13
18824,03/04/2017,AT,313.51,2017,4,14
18825,10/04/2017,AT,260.97,2017,4,15
18826,17/04/2017,AT,312.66,2017,4,16
18827,24/04/2017,AT,,2017,4,17
18828,01/05/2017,AT,,2017,5,18
18829,08/05/2017,AT,318.62,2017,5,19
18830,15/05/2017,AT,322.39,2017,5,20
18831,22/05/2017,AT,340.98,2017,5,21
18832,29/05/2017,AT,344.03,2017,5,22
18833,05/06/2017,AT,342.47,2017,6,23
18834,12/06/2017,AT,336.58,2017,6,24
18835,19/06/2017,AT,341.01,2017,6,25
18836,26/06/2017,AT,327.97,2017,6,26
18837,03/07/2017,AT,329.69,2017,7,27
18838,10/07/2017,AT,324.06,2017,7,28
18839,17/07/2017,AT,334.66,2017,7,29
18840,24/07/2017,AT,324.4,2017,7,30
18841,31/07/2017,AT,316.12,2017,7,31
18842,07/08/2017,AT,337.84,2017,8,32
18843,14/08/2017,AT,345.51,2017,8,33
18844,21/08/2017,AT,309.9,2017,8,34
18845,28/08/2017,AT,338.76,2017,8,35
18846,04/09/2017,AT,355.31,2017,9,36
18847,11/09/2017,AT,349.88,2017,9,37
18848,18/09/2017,AT,350,2017,9,38
18849,25/09/2017,AT,343.63,2017,9,39
18850,02/10/2017,AT,336.56,2017,10,40
18851,09/10/2017,AT,346.08,2017,10,41
18852,16/10/2017,AT,349.15,2017,10,42
18853,23/10/2017,AT,360.32,2017,10,43
18854,30/10/2017,AT,346.25,2017,10,44
18855,06/11/2017,AT,335.7,2017,11,45
18856,13/11/2017,AT,348.86,2017,11,46
18857,20/11/2017,AT,347.37,2017,11,47
18858,27/11/2017,AT,328.34,2017,11,48
18859,04/12/2017,AT,321.97,2017,12,49
18860,11/12/2017,AT,329.24,2017,12,50
18861,18/12/2017,AT,336.7,2017,12,51
18862,25/12/2017,AT,278.13,2017,12,52
18863,01/01/2018,AT,302.99,2018,1,1
18864,08/01/2018,AT,341.96,2018,1,2
18865,15/01/2018,AT,336.08,2018,1,3
18866,22/01/2018,AT,313.25,2018,1,4
18867,29/01/2018,AT,347.84,2018,1,5
18868,05/02/2018,AT,334.65,2018,2,6
18869,12/02/2018,AT,330.44,2018,2,7
18870,19/02/2018,AT,330.42,2018,2,8
18871,26/02/2018,AT,354.38,2018,2,9
18872,05/03/2018,AT,333.1,2018,3,10
18873,12/03/2018,AT,335.92,2018,3,11
18874,19/03/2018,AT,,2018,3,12
18875,26/03/2018,AT,355.84,2018,3,13
18876,02/04/2018,AT,274.05,2018,4,14
18877,09/04/2018,AT,326.19,2018,4,15
18878,16/04/2018,AT,343.32,2018,4,16
18879,23/04/2018,AT,344.99,2018,4,17
18880,30/04/2018,AT,342.2,2018,4,18
18881,07/05/2018,AT,342.59,2018,5,19
18882,14/05/2018,AT,344.51,2018,5,20
18883,21/05/2018,AT,338.7,2018,5,21
18884,28/05/2018,AT,336.16,2018,5,22
18885,04/06/2018,AT,344.14,2018,6,23
18886,11/06/2018,AT,,2018,6,24
18887,18/06/2018,AT,,2018,6,25
18888,25/06/2018,AT,,2018,6,26
18889,02/07/2018,AT,336.09,2018,7,27
18890,09/07/2018,AT,332.51,2018,7,28
18891,16/07/2018,AT,330.73,2018,7,29
18892,23/07/2018,AT,330.32,2018,7,30
18893,30/07/2018,AT,337.58,2018,7,31
18894,06/08/2018,AT,337.12,2018,8,32
18895,13/08/2018,AT,335.16,2018,8,33
18896,20/08/2018,AT,341.55,2018,8,34
18897,27/08/2018,AT,344.2,2018,8,35
18898,03/09/2018,AT,343.46,2018,9,36
18899,10/09/2018,AT,345.77,2018,9,37
18900,17/09/2018,AT,347.8,2018,9,38
18901,24/09/2018,AT,348.98,2018,9,39
18902,01/10/2018,AT,347.67,2018,10,40
18903,08/10/2018,AT,348.15,2018,10,41
18904,15/10/2018,AT,343.76,2018,10,42
18905,22/10/2018,AT,353.06,2018,10,43
18906,29/10/2018,AT,340.84,2018,10,44
18907,05/11/2018,AT,343.62,2018,11,45
18908,12/11/2018,AT,340.23,2018,11,46
18909,19/11/2018,AT,348.42,2018,11,47
18910,26/11/2018,AT,344.47,2018,11,48
18911,03/12/2018,AT,349.23,2018,12,49
18912,10/12/2018,AT,347.15,2018,12,50
18913,17/12/2018,AT,,2018,12,51
18914,24/12/2018,AT,,2018,12,52
18915,31/12/2018,AT,347.07,2018,12,1
18916,07/01/2019,AT,344.52,2019,1,2
18917,14/01/2019,AT,356.32,2019,1,3
18918,21/01/2019,AT,350.61,2019,1,4
18919,28/01/2019,AT,353.47,2019,1,5
18920,04/02/2019,AT,358.3,2019,2,6
18921,11/02/2019,AT,354.12,2019,2,7
18922,18/02/2019,AT,359.96,2019,2,8
18923,25/02/2019,AT,352.07,2019,2,9
18924,04/03/2019,AT,355.27,2019,3,10
18925,11/03/2019,AT,346.93,2019,3,11
18926,18/03/2019,AT,347.66,2019,3,12
18927,25/03/2019,AT,356.48,2019,3,13
18928,01/04/2019,AT,356.24,2019,4,14
18929,08/04/2019,AT,352.55,2019,4,15
18930,15/04/2019,AT,,2019,4,16
18931,22/04/2019,AT,340.44,2019,4,17
18932,29/04/2019,AT,345.91,2019,4,18
18933,06/05/2019,AT,341.97,2019,5,19
18934,13/05/2019,AT,334.85,2019,5,20
18935,20/05/2019,AT,333.53,2019,5,21
18936,27/05/2019,AT,333.6,2019,5,22
18937,03/06/2019,AT,332.62,2019,6,23
18938,10/06/2019,AT,331.29,2019,6,24
18939,17/06/2019,AT,329.95,2019,6,25
18940,24/06/2019,AT,333.64,2019,6,26
18941,01/07/2019,AT,,2019,7,27
18942,08/07/2019,AT,,2019,7,28
18943,15/07/2019,AT,332.65,2019,7,29
18944,22/07/2019,AT,324.93,2019,7,30
18945,29/07/2019,AT,327.48,2019,7,31
18946,05/08/2019,AT,332.68,2019,8,32
18947,12/08/2019,AT,335.91,2019,8,33
18948,19/08/2019,AT,333.29,2019,8,34
18949,26/08/2019,AT,333.3,2019,8,35
18950,02/09/2019,AT,336.21,2019,9,36
18951,09/09/2019,AT,339.15,2019,9,37
18952,16/09/2019,AT,340,2019,9,38
18953,23/09/2019,AT,340.54,2019,9,39
18954,30/09/2019,AT,338.75,2019,9,40
18955,07/10/2019,AT,336.39,2019,10,41
18956,14/10/2019,AT,314.56,2019,10,42
18957,21/10/2019,AT,315.27,2019,10,43
18958,28/10/2019,AT,318.07,2019,10,44
18959,04/11/2019,AT,318.65,2019,11,45
18960,11/11/2019,AT,322.25,2019,11,46
18961,18/11/2019,AT,319.35,2019,11,47
18962,25/11/2019,AT,329.32,2019,11,48
18963,02/12/2019,AT,325.24,2019,12,49
18964,09/12/2019,AT,330.86,2019,12,50
18965,16/12/2019,AT,328.22,2019,12,51
18966,23/12/2019,AT,312.91,2019,12,52
18967,30/12/2019,AT,332.7,2019,12,1
18968,06/01/2020,AT,332.07,2020,1,2
18969,13/01/2020,AT,336.97,2020,1,3
18970,20/01/2020,AT,337.96,2020,1,4
18971,27/01/2020,AT,342.36,2020,1,5
18972,03/02/2020,AT,328.3,2020,2,6
18973,10/02/2020,AT,342.65,2020,2,7
18974,17/02/2020,AT,340.26,2020,2,8
18975,24/02/2020,AT,343.46,2020,2,9
18976,02/03/2020,AT,344.21,2020,3,10
18977,09/03/2020,AT,344.37,2020,3,11
18978,16/03/2020,AT,334.06,2020,3,12
18979,23/03/2020,AT,319.63,2020,3,13
18980,30/03/2020,AT,292.02,2020,3,14
18981,06/04/2020,AT,269.77,2020,4,15
18982,13/04/2020,AT,260.33,2020,4,16
18983,20/04/2020,AT,253.64,2020,4,17
18984,27/04/2020,AT,255.7,2020,4,18
18985,04/05/2020,AT,251.89,2020,5,19
18986,11/05/2020,AT,244.84,2020,5,20
18987,18/05/2020,AT,249.62,2020,5,21
18988,25/05/2020,AT,251.45,2020,5,22
18989,01/06/2020,AT,252.82,2020,6,23
18990,08/06/2020,AT,257.51,2020,6,24
18991,15/06/2020,AT,260.17,2020,6,25
18992,22/06/2020,AT,266.35,2020,6,26
18993,29/06/2020,AT,268.18,2020,6,27
18994,06/07/2020,AT,271.05,2020,7,28
18995,13/07/2020,AT,273.35,2020,7,29
18996,20/07/2020,AT,275.15,2020,7,30
18997,27/07/2020,AT,278.04,2020,7,31
18998,03/08/2020,AT,279.54,2020,8,32
18999,10/08/2020,AT,271.38,2020,8,33
19000,17/08/2020,AT,270.92,2020,8,34
19001,24/08/2020,AT,273.71,2020,8,35
19002,31/08/2020,AT,272.18,2020,8,36
19003,07/09/2020,AT,272.44,2020,9,37
19004,14/09/2020,AT,276.47,2020,9,38
19005,21/09/2020,AT,273.87,2020,9,39
19006,28/09/2020,AT,272.91,2020,9,40
19007,05/10/2020,AT,271.27,2020,10,41
19008,12/10/2020,AT,272.88,2020,10,42
19009,19/10/2020,AT,271.07,2020,10,43
19010,26/10/2020,AT,271.6,2020,10,44
19011,02/11/2020,AT,271.4,2020,11,45
19012,09/11/2020,AT,269.72,2020,11,46
19013,16/11/2020,AT,271.23,2020,11,47
19014,23/11/2020,AT,275.11,2020,11,48
19015,30/11/2020,AT,275.07,2020,11,49
19016,07/12/2020,AT,278.46,2020,12,50
19017,14/12/2020,AT,281.95,2020,12,51
19018,21/12/2020,AT,291.46,2020,12,52
19019,28/12/2020,AT,310.53,2020,12,53
19020,04/01/2021,AT,317.6,2021,1,1
19021,11/01/2021,AT,317.31,2021,1,2
19022,18/01/2021,AT,317.5,2021,1,3
19023,25/01/2021,AT,320.63,2021,1,4
19024,01/02/2021,AT,316.94,2021,2,5
19025,08/02/2021,AT,329.69,2021,2,6
19026,15/02/2021,AT,338.35,2021,2,7
19027,22/02/2021,AT,340.14,2021,2,8
19028,01/03/2021,AT,342.58,2021,3,9
19029,08/03/2021,AT,344.26,2021,3,10
19030,15/03/2021,AT,344.84,2021,3,11
19031,22/03/2021,AT,345.72,2021,3,12
19032,29/03/2021,AT,341.59,2021,3,13
19033,05/04/2021,AT,339.44,2021,4,14
19034,12/04/2021,AT,331.53,2021,4,15
19035,19/04/2021,AT,330.85,2021,4,16
19036,26/04/2021,AT,333.94,2021,4,17
19037,03/05/2021,AT,333.41,2021,5,18
19038,10/05/2021,AT,332.76,2021,5,19
19039,17/05/2021,AT,330.47,2021,5,20
19040,24/05/2021,AT,330.59,2021,5,21
19041,31/05/2021,AT,340.02,2021,5,22
19042,07/06/2021,AT,352.09,2021,6,23
19043,14/06/2021,AT,357.69,2021,6,24
19044,21/06/2021,AT,358.78,2021,6,25
19045,28/06/2021,AT,359.17,2021,6,26
19046,05/07/2021,AT,359.33,2021,7,27
19047,12/07/2021,AT,353.43,2021,7,28
19048,19/07/2021,AT,339.69,2021,7,29
19049,26/07/2021,AT,354.16,2021,7,30
19050,02/08/2021,AT,358.52,2021,8,31
19051,09/08/2021,AT,352.19,2021,8,32
19052,16/08/2021,AT,351.88,2021,8,33
19053,23/08/2021,AT,361.18,2021,8,34
19054,30/08/2021,AT,359.05,2021,8,35
19055,06/09/2021,AT,366.36,2021,9,36
19056,13/09/2021,AT,368.23,2021,9,37
19057,01/07/2002,PL,,2002,7,27
19058,08/07/2002,PL,,2002,7,28
19059,15/07/2002,PL,,2002,7,29
19060,22/07/2002,PL,,2002,7,30
19061,29/07/2002,PL,,2002,7,31
19062,05/08/2002,PL,,2002,8,32
19063,12/08/2002,PL,,2002,8,33
19064,19/08/2002,PL,,2002,8,34
19065,26/08/2002,PL,,2002,8,35
19066,02/09/2002,PL,,2002,9,36
19067,09/09/2002,PL,,2002,9,37
19068,16/09/2002,PL,,2002,9,38
19069,23/09/2002,PL,,2002,9,39
19070,30/09/2002,PL,,2002,9,40
19071,07/10/2002,PL,,2002,10,41
19072,14/10/2002,PL,,2002,10,42
19073,21/10/2002,PL,,2002,10,43
19074,28/10/2002,PL,,2002,10,44
