,Date,Year,Country,Price,Year
4462,30/11/2009,Nov-09,EE,276.48,2009
5277,30/11/2009,Nov-09,IE,271.16,2009
6092,30/11/2009,Nov-09,GR,424.3,2009
6907,30/11/2009,Nov-09,ES,315,2009
7722,30/11/2009,Nov-09,FR,315.86,2009
8537,30/11/2009,Nov-09,HR,,2009
9352,30/11/2009,Nov-09,IT,351.75,2009
10167,30/11/2009,Nov-09,LV,210.53,2009
10982,30/11/2009,Nov-09,LT,230.39,2009
11797,30/11/2009,Nov-09,LU,319.21,2009
12612,30/11/2009,Nov-09,HU,236.14,2009
13427,30/11/2009,Nov-09,MT,,2009
14242,30/11/2009,Nov-09,NL,288.73,2009
15057,30/11/2009,Nov-09,AT,312.49,2009
15872,30/11/2009,Nov-09,PL,259.21,2009
16687,30/11/2009,Nov-09,PT,340.86,2009
17502,30/11/2009,Nov-09,RO,247.5,2009
18317,30/11/2009,Nov-09,SI,289.8,2009
19132,30/11/2009,Nov-09,SK,279.06,2009
19947,30/11/2009,Nov-09,FI,335.91,2009
20762,30/11/2009,Nov-09,SE,255.32,2009
21577,30/11/2009,Nov-09,GB,315.77,2009
22392,30/11/2009,Nov-09,NI,289.29,2009
23207,30/11/2009,Nov-09,EU,313.07,2009
388,07/12/2009,Dec-09,BE,302.95,2009
1203,07/12/2009,Dec-09,BG,,2009
2018,07/12/2009,Dec-09,CZ,278.65,2009
2833,07/12/2009,Dec-09,DK,320.41,2009
3648,07/12/2009,Dec-09,DE,308.16,2009
4463,07/12/2009,Dec-09,EE,279.39,2009
5278,07/12/2009,Dec-09,IE,271.77,2009
6093,07/12/2009,Dec-09,GR,420.97,2009
6908,07/12/2009,Dec-09,ES,318.91,2009
7723,07/12/2009,Dec-09,FR,315.91,2009
8538,07/12/2009,Dec-09,HR,,2009
9353,07/12/2009,Dec-09,IT,358.35,2009
10168,07/12/2009,Dec-09,LV,175.89,2009
10983,07/12/2009,Dec-09,LT,225.99,2009
11798,07/12/2009,Dec-09,LU,311.86,2009
12613,07/12/2009,Dec-09,HU,229.94,2009
13428,07/12/2009,Dec-09,MT,,2009
14243,07/12/2009,Dec-09,NL,283.27,2009
15058,07/12/2009,Dec-09,AT,312.94,2009
15873,07/12/2009,Dec-09,PL,258.72,2009
16688,07/12/2009,Dec-09,PT,343.12,2009
17503,07/12/2009,Dec-09,RO,241.14,2009
18318,07/12/2009,Dec-09,SI,292.21,2009
19133,07/12/2009,Dec-09,SK,274.2,2009
19948,07/12/2009,Dec-09,FI,335.03,2009
20763,07/12/2009,Dec-09,SE,249.96,2009
21578,07/12/2009,Dec-09,GB,317.52,2009
22393,07/12/2009,Dec-09,NI,290.69,2009
23208,07/12/2009,Dec-09,EU,314.7,2009
389,14/12/2009,Dec-09,BE,303.44,2009
1204,14/12/2009,Dec-09,BG,,2009
2019,14/12/2009,Dec-09,CZ,274.68,2009
2834,14/12/2009,Dec-09,DK,315.49,2009
3649,14/12/2009,Dec-09,DE,311.82,2009
4464,14/12/2009,Dec-09,EE,279.39,2009
5279,14/12/2009,Dec-09,IE,272.33,2009
6094,14/12/2009,Dec-09,GR,421.44,2009
6909,14/12/2009,Dec-09,ES,319.06,2009
7724,14/12/2009,Dec-09,FR,316.87,2009
8539,14/12/2009,Dec-09,HR,,2009
9354,14/12/2009,Dec-09,IT,359.92,2009
10169,14/12/2009,Dec-09,LV,177.34,2009
10984,14/12/2009,Dec-09,LT,225.51,2009
11799,14/12/2009,Dec-09,LU,312.05,2009
12614,14/12/2009,Dec-09,HU,231.7,2009
13429,14/12/2009,Dec-09,MT,,2009
14244,14/12/2009,Dec-09,NL,283.58,2009
15059,14/12/2009,Dec-09,AT,313.05,2009
15874,14/12/2009,Dec-09,PL,256.4,2009
16689,14/12/2009,Dec-09,PT,343.78,2009
17504,14/12/2009,Dec-09,RO,245.28,2009
18319,14/12/2009,Dec-09,SI,294.21,2009
19134,14/12/2009,Dec-09,SK,273.06,2009
19949,14/12/2009,Dec-09,FI,328.78,2009
20764,14/12/2009,Dec-09,SE,248,2009
21579,14/12/2009,Dec-09,GB,321.94,2009
22394,14/12/2009,Dec-09,NI,293.48,2009
23209,14/12/2009,Dec-09,EU,315.89,2009
390,21/12/2009,Dec-09,BE,303.44,2009
1205,21/12/2009,Dec-09,BG,,2009
2020,21/12/2009,Dec-09,CZ,272.34,2009
2835,21/12/2009,Dec-09,DK,302.36,2009
3650,21/12/2009,Dec-09,DE,318.74,2009
4465,21/12/2009,Dec-09,EE,279.52,2009
5280,21/12/2009,Dec-09,IE,272.33,2009
6095,21/12/2009,Dec-09,GR,423.75,2009
6910,21/12/2009,Dec-09,ES,319.45,2009
7725,21/12/2009,Dec-09,FR,317.08,2009
8540,21/12/2009,Dec-09,HR,,2009
9355,21/12/2009,Dec-09,IT,359.19,2009
10170,21/12/2009,Dec-09,LV,196.87,2009
10985,21/12/2009,Dec-09,LT,224.44,2009
11800,21/12/2009,Dec-09,LU,312.05,2009
12615,21/12/2009,Dec-09,HU,234.81,2009
13430,21/12/2009,Dec-09,MT,,2009
14245,21/12/2009,Dec-09,NL,289.19,2009
15060,21/12/2009,Dec-09,AT,313.6,2009
15875,21/12/2009,Dec-09,PL,257.76,2009
16690,21/12/2009,Dec-09,PT,343.59,2009
17505,21/12/2009,Dec-09,RO,257.68,2009
18320,21/12/2009,Dec-09,SI,292.41,2009
19135,21/12/2009,Dec-09,SK,277.43,2009
19950,21/12/2009,Dec-09,FI,321.25,2009
20765,21/12/2009,Dec-09,SE,251.04,2009
21580,21/12/2009,Dec-09,GB,321.22,2009
22395,21/12/2009,Dec-09,NI,296.83,2009
23210,21/12/2009,Dec-09,EU,316.76,2009
391,28/12/2009,Dec-09,BE,303.11,2009
1206,28/12/2009,Dec-09,BG,,2009
2021,28/12/2009,Dec-09,CZ,271.91,2009
2836,28/12/2009,Dec-09,DK,308.98,2009
3651,28/12/2009,Dec-09,DE,321.46,2009
4466,28/12/2009,Dec-09,EE,279.39,2009
5281,28/12/2009,Dec-09,IE,280.41,2009
6096,28/12/2009,Dec-09,GR,422.88,2009
6911,28/12/2009,Dec-09,ES,319.45,2009
7726,28/12/2009,Dec-09,FR,317.91,2009
8541,28/12/2009,Dec-09,HR,,2009
9356,28/12/2009,Dec-09,IT,359.19,2009
10171,28/12/2009,Dec-09,LV,180.5,2009
10986,28/12/2009,Dec-09,LT,223.69,2009
11801,28/12/2009,Dec-09,LU,315.01,2009
12616,28/12/2009,Dec-09,HU,,2009
13431,28/12/2009,Dec-09,MT,,2009
14246,28/12/2009,Dec-09,NL,279.97,2009
15061,28/12/2009,Dec-09,AT,313.6,2009
15876,28/12/2009,Dec-09,PL,260.86,2009
16691,28/12/2009,Dec-09,PT,345.36,2009
17506,28/12/2009,Dec-09,RO,245.97,2009
18321,28/12/2009,Dec-09,SI,294.58,2009
19136,28/12/2009,Dec-09,SK,277.6,2009
19951,28/12/2009,Dec-09,FI,322.77,2009
20766,28/12/2009,Dec-09,SE,255.72,2009
21581,28/12/2009,Dec-09,GB,322.65,2009
22396,28/12/2009,Dec-09,NI,297.44,2009
23211,28/12/2009,Dec-09,EU,318.63,2009
392,04/01/2010,Jan-10,BE,302.05,2010
1207,04/01/2010,Jan-10,BG,,2010
2022,04/01/2010,Jan-10,CZ,273.79,2010
2837,04/01/2010,Jan-10,DK,314.64,2010
3652,04/01/2010,Jan-10,DE,321.41,2010
4467,04/01/2010,Jan-10,EE,272.1,2010
5282,04/01/2010,Jan-10,IE,283.39,2010
6097,04/01/2010,Jan-10,GR,414.15,2010
6912,04/01/2010,Jan-10,ES,322.22,2010
7727,04/01/2010,Jan-10,FR,320.64,2010
8542,04/01/2010,Jan-10,HR,,2010
9357,04/01/2010,Jan-10,IT,365.94,2010
10172,04/01/2010,Jan-10,LV,192.75,2010
10987,04/01/2010,Jan-10,LT,225.48,2010
11802,04/01/2010,Jan-10,LU,323.1,2010
12617,04/01/2010,Jan-10,HU,237.06,2010
13432,04/01/2010,Jan-10,MT,,2010
14247,04/01/2010,Jan-10,NL,279.97,2010
15062,04/01/2010,Jan-10,AT,320.25,2010
15877,04/01/2010,Jan-10,PL,263.93,2010
16692,04/01/2010,Jan-10,PT,345.89,2010
17507,04/01/2010,Jan-10,RO,281.93,2010
18322,04/01/2010,Jan-10,SI,299,2010
19137,04/01/2010,Jan-10,SK,283.53,2010
19952,04/01/2010,Jan-10,FI,335.24,2010
20767,04/01/2010,Jan-10,SE,267.7,2010
21582,04/01/2010,Jan-10,GB,323.39,2010
22397,04/01/2010,Jan-10,NI,297.31,2010
23212,04/01/2010,Jan-10,EU,321.64,2010
393,11/01/2010,Jan-10,BE,303.27,2010
1208,11/01/2010,Jan-10,BG,,2010
2023,11/01/2010,Jan-10,CZ,280.71,2010
2838,11/01/2010,Jan-10,DK,311.76,2010
3653,11/01/2010,Jan-10,DE,319.6,2010
4468,11/01/2010,Jan-10,EE,279.39,2010
5283,11/01/2010,Jan-10,IE,285.12,2010
6098,11/01/2010,Jan-10,GR,423.52,2010
6913,11/01/2010,Jan-10,ES,324.3,2010
7728,11/01/2010,Jan-10,FR,321.9,2010
8543,11/01/2010,Jan-10,HR,,2010
9358,11/01/2010,Jan-10,IT,367.9,2010
10173,11/01/2010,Jan-10,LV,184.39,2010
10988,11/01/2010,Jan-10,LT,227.9,2010
11803,11/01/2010,Jan-10,LU,323.1,2010
12618,11/01/2010,Jan-10,HU,228.53,2010
13433,11/01/2010,Jan-10,MT,,2010
14248,11/01/2010,Jan-10,NL,298.37,2010
15063,11/01/2010,Jan-10,AT,320.56,2010
15878,11/01/2010,Jan-10,PL,270.18,2010
16693,11/01/2010,Jan-10,PT,346.46,2010
17508,11/01/2010,Jan-10,RO,259.37,2010
18323,11/01/2010,Jan-10,SI,300.04,2010
19138,11/01/2010,Jan-10,SK,290.85,2010
19953,11/01/2010,Jan-10,FI,339.52,2010
20768,11/01/2010,Jan-10,SE,271.82,2010
21583,11/01/2010,Jan-10,GB,327.28,2010
22398,11/01/2010,Jan-10,NI,298.71,2010
23213,11/01/2010,Jan-10,EU,323.2,2010
394,18/01/2010,Jan-10,BE,304.36,2010
1209,18/01/2010,Jan-10,BG,,2010
2024,18/01/2010,Jan-10,CZ,286.97,2010
2839,18/01/2010,Jan-10,DK,320.97,2010
3654,18/01/2010,Jan-10,DE,318.54,2010
4469,18/01/2010,Jan-10,EE,279.39,2010
5284,18/01/2010,Jan-10,IE,284.36,2010
6099,18/01/2010,Jan-10,GR,413.08,2010
6914,18/01/2010,Jan-10,ES,327.24,2010
7729,18/01/2010,Jan-10,FR,322.47,2010
8544,18/01/2010,Jan-10,HR,,2010
9359,18/01/2010,Jan-10,IT,368.07,2010
10174,18/01/2010,Jan-10,LV,187.3,2010
10989,18/01/2010,Jan-10,LT,232.45,2010
11804,18/01/2010,Jan-10,LU,320.54,2010
12619,18/01/2010,Jan-10,HU,237.49,2010
13434,18/01/2010,Jan-10,MT,,2010
14249,18/01/2010,Jan-10,NL,302.52,2010
15064,18/01/2010,Jan-10,AT,319.46,2010
15879,18/01/2010,Jan-10,PL,272.77,2010
16694,18/01/2010,Jan-10,PT,347.5,2010
17509,18/01/2010,Jan-10,RO,256.37,2010
18324,18/01/2010,Jan-10,SI,302.72,2010
19139,18/01/2010,Jan-10,SK,284.27,2010
19954,18/01/2010,Jan-10,FI,329.07,2010
20769,18/01/2010,Jan-10,SE,279.44,2010
21584,18/01/2010,Jan-10,GB,331.35,2010
22399,18/01/2010,Jan-10,NI,304.46,2010
23214,18/01/2010,Jan-10,EU,324.28,2010
395,25/01/2010,Jan-10,BE,303.97,2010
1210,25/01/2010,Jan-10,BG,,2010
2025,25/01/2010,Jan-10,CZ,285.94,2010
2840,25/01/2010,Jan-10,DK,317.45,2010
3655,25/01/2010,Jan-10,DE,319.81,2010
4470,25/01/2010,Jan-10,EE,264.63,2010
5285,25/01/2010,Jan-10,IE,284.31,2010
6100,25/01/2010,Jan-10,GR,422.74,2010
6915,25/01/2010,Jan-10,ES,325.65,2010
7730,25/01/2010,Jan-10,FR,322.19,2010
8545,25/01/2010,Jan-10,HR,,2010
9360,25/01/2010,Jan-10,IT,367.94,2010
10175,25/01/2010,Jan-10,LV,182.82,2010
10990,25/01/2010,Jan-10,LT,236.87,2010
11805,25/01/2010,Jan-10,LU,325.45,2010
12620,25/01/2010,Jan-10,HU,235.61,2010
13435,25/01/2010,Jan-10,MT,,2010
14250,25/01/2010,Jan-10,NL,289.46,2010
15065,25/01/2010,Jan-10,AT,316.05,2010
15880,25/01/2010,Jan-10,PL,272.7,2010
16695,25/01/2010,Jan-10,PT,346.96,2010
17510,25/01/2010,Jan-10,RO,249.28,2010
18325,25/01/2010,Jan-10,SI,304.83,2010
19140,25/01/2010,Jan-10,SK,284.67,2010
19955,25/01/2010,Jan-10,FI,340.13,2010
20770,25/01/2010,Jan-10,SE,272.28,2010
21585,25/01/2010,Jan-10,GB,329.97,2010
22400,25/01/2010,Jan-10,NI,305.27,2010
23215,25/01/2010,Jan-10,EU,323.91,2010
396,01/02/2010,Feb-10,BE,304.02,2010
1211,01/02/2010,Feb-10,BG,,2010
2026,01/02/2010,Feb-10,CZ,285.94,2010
2841,01/02/2010,Feb-10,DK,325.16,2010
3656,01/02/2010,Feb-10,DE,324.49,2010
4471,01/02/2010,Feb-10,EE,279.39,2010
5286,01/02/2010,Feb-10,IE,284.35,2010
6101,01/02/2010,Feb-10,GR,418.65,2010
6916,01/02/2010,Feb-10,ES,326.53,2010
7731,01/02/2010,Feb-10,FR,321.3,2010
8546,01/02/2010,Feb-10,HR,,2010
9361,01/02/2010,Feb-10,IT,370.34,2010
10176,01/02/2010,Feb-10,LV,202.35,2010
10991,01/02/2010,Feb-10,LT,236.27,2010
11806,01/02/2010,Feb-10,LU,318.06,2010
12621,01/02/2010,Feb-10,HU,235.3,2010
13436,01/02/2010,Feb-10,MT,,2010
14251,01/02/2010,Feb-10,NL,293.94,2010
15066,01/02/2010,Feb-10,AT,318.14,2010
15881,01/02/2010,Feb-10,PL,274.76,2010
16696,01/02/2010,Feb-10,PT,349.84,2010
17511,01/02/2010,Feb-10,RO,246.02,2010
18326,01/02/2010,Feb-10,SI,305.93,2010
19141,01/02/2010,Feb-10,SK,290.49,2010
19956,01/02/2010,Feb-10,FI,328.13,2010
20771,01/02/2010,Feb-10,SE,277.64,2010
21586,01/02/2010,Feb-10,GB,327.08,2010
22401,01/02/2010,Feb-10,NI,304.17,2010
23216,01/02/2010,Feb-10,EU,325.24,2010
397,08/02/2010,Feb-10,BE,304.07,2010
1212,08/02/2010,Feb-10,BG,,2010
2027,08/02/2010,Feb-10,CZ,286.92,2010
2842,08/02/2010,Feb-10,DK,326.93,2010
3657,08/02/2010,Feb-10,DE,326.04,2010
4472,08/02/2010,Feb-10,EE,268.54,2010
5287,08/02/2010,Feb-10,IE,284.33,2010
6102,08/02/2010,Feb-10,GR,423.47,2010
6917,08/02/2010,Feb-10,ES,328.64,2010
7732,08/02/2010,Feb-10,FR,318.96,2010
8547,08/02/2010,Feb-10,HR,,2010
9362,08/02/2010,Feb-10,IT,373.35,2010
10177,08/02/2010,Feb-10,LV,213.42,2010
10992,08/02/2010,Feb-10,LT,237.41,2010
11807,08/02/2010,Feb-10,LU,320.02,2010
12622,08/02/2010,Feb-10,HU,235.44,2010
13437,08/02/2010,Feb-10,MT,,2010
14252,08/02/2010,Feb-10,NL,311.08,2010
15067,08/02/2010,Feb-10,AT,319.37,2010
15882,08/02/2010,Feb-10,PL,271.14,2010
16697,08/02/2010,Feb-10,PT,352.47,2010
17512,08/02/2010,Feb-10,RO,273.36,2010
18327,08/02/2010,Feb-10,SI,306.49,2010
19142,08/02/2010,Feb-10,SK,300.58,2010
19957,08/02/2010,Feb-10,FI,330.28,2010
20772,08/02/2010,Feb-10,SE,282.97,2010
21587,08/02/2010,Feb-10,GB,325.32,2010
22402,08/02/2010,Feb-10,NI,302.86,2010
23217,08/02/2010,Feb-10,EU,326.26,2010
398,15/02/2010,Feb-10,BE,304.27,2010
1213,15/02/2010,Feb-10,BG,143.47,2010
2028,15/02/2010,Feb-10,CZ,292.38,2010
2843,15/02/2010,Feb-10,DK,324.71,2010
3658,15/02/2010,Feb-10,DE,324.79,2010
4473,15/02/2010,Feb-10,EE,279.52,2010
5288,15/02/2010,Feb-10,IE,284.83,2010
6103,15/02/2010,Feb-10,GR,423.02,2010
6918,15/02/2010,Feb-10,ES,325.5,2010
7733,15/02/2010,Feb-10,FR,317.06,2010
8548,15/02/2010,Feb-10,HR,,2010
9363,15/02/2010,Feb-10,IT,367.11,2010
10178,15/02/2010,Feb-10,LV,211.45,2010
10993,15/02/2010,Feb-10,LT,236.41,2010
11808,15/02/2010,Feb-10,LU,316.24,2010
12623,15/02/2010,Feb-10,HU,242.4,2010
13438,15/02/2010,Feb-10,MT,,2010
14253,15/02/2010,Feb-10,NL,311.08,2010
15068,15/02/2010,Feb-10,AT,320.44,2010
15883,15/02/2010,Feb-10,PL,274.67,2010
16698,15/02/2010,Feb-10,PT,352.47,2010
17513,15/02/2010,Feb-10,RO,249.25,2010
18328,15/02/2010,Feb-10,SI,305.06,2010
19143,15/02/2010,Feb-10,SK,284.19,2010
19958,15/02/2010,Feb-10,FI,330.9,2010
20773,15/02/2010,Feb-10,SE,293.2,2010
21588,15/02/2010,Feb-10,GB,324.78,2010
22403,15/02/2010,Feb-10,NI,304.88,2010
23218,15/02/2010,Feb-10,EU,324.25,2010
399,22/02/2010,Feb-10,BE,303.3,2010
1214,22/02/2010,Feb-10,BG,,2010
2029,22/02/2010,Feb-10,CZ,293.97,2010
2844,22/02/2010,Feb-10,DK,326.4,2010
3659,22/02/2010,Feb-10,DE,323,2010
4474,22/02/2010,Feb-10,EE,279.39,2010
5289,22/02/2010,Feb-10,IE,284.66,2010
6104,22/02/2010,Feb-10,GR,419.22,2010
6919,22/02/2010,Feb-10,ES,321.32,2010
7734,22/02/2010,Feb-10,FR,316.82,2010
8549,22/02/2010,Feb-10,HR,,2010
9364,22/02/2010,Feb-10,IT,367.49,2010
10179,22/02/2010,Feb-10,LV,189.11,2010
10994,22/02/2010,Feb-10,LT,244.49,2010
11809,22/02/2010,Feb-10,LU,320.46,2010
12624,22/02/2010,Feb-10,HU,237.58,2010
13439,22/02/2010,Feb-10,MT,,2010
14254,22/02/2010,Feb-10,NL,312.42,2010
15069,22/02/2010,Feb-10,AT,316.41,2010
15884,22/02/2010,Feb-10,PL,266.69,2010
16699,22/02/2010,Feb-10,PT,353.7,2010
17514,22/02/2010,Feb-10,RO,272.51,2010
18329,22/02/2010,Feb-10,SI,303.77,2010
19144,22/02/2010,Feb-10,SK,281.9,2010
19959,22/02/2010,Feb-10,FI,339.01,2010
20774,22/02/2010,Feb-10,SE,296.18,2010
21589,22/02/2010,Feb-10,GB,319.41,2010
22404,22/02/2010,Feb-10,NI,301.36,2010
23219,22/02/2010,Feb-10,EU,322.89,2010
400,01/03/2010,Mar-10,BE,301.62,2010
1215,01/03/2010,Mar-10,BG,300.21,2010
2030,01/03/2010,Mar-10,CZ,293.28,2010
2845,01/03/2010,Mar-10,DK,331.13,2010
3660,01/03/2010,Mar-10,DE,319.16,2010
4475,01/03/2010,Mar-10,EE,252.79,2010
5290,01/03/2010,Mar-10,IE,285.55,2010
6105,01/03/2010,Mar-10,GR,423.42,2010
6920,01/03/2010,Mar-10,ES,323.38,2010
7735,01/03/2010,Mar-10,FR,316.62,2010
8550,01/03/2010,Mar-10,HR,,2010
9365,01/03/2010,Mar-10,IT,362.86,2010
10180,01/03/2010,Mar-10,LV,190.23,2010
10995,01/03/2010,Mar-10,LT,239.22,2010
11810,01/03/2010,Mar-10,LU,323.36,2010
12625,01/03/2010,Mar-10,HU,235.34,2010
13440,01/03/2010,Mar-10,MT,,2010
14255,01/03/2010,Mar-10,NL,297.2,2010
15070,01/03/2010,Mar-10,AT,316.02,2010
15885,01/03/2010,Mar-10,PL,259.84,2010
16700,01/03/2010,Mar-10,PT,351.93,2010
17515,01/03/2010,Mar-10,RO,240.81,2010
18330,01/03/2010,Mar-10,SI,299.01,2010
19145,01/03/2010,Mar-10,SK,288.65,2010
19960,01/03/2010,Mar-10,FI,331.94,2010
20775,01/03/2010,Mar-10,SE,297.53,2010
21590,01/03/2010,Mar-10,GB,312.42,2010
22405,01/03/2010,Mar-10,NI,293.34,2010
23220,01/03/2010,Mar-10,EU,320.21,2010
401,08/03/2010,Mar-10,BE,302.74,2010
1216,08/03/2010,Mar-10,BG,,2010
2031,08/03/2010,Mar-10,CZ,297.53,2010
2846,08/03/2010,Mar-10,DK,332.49,2010
3661,08/03/2010,Mar-10,DE,316.71,2010
4476,08/03/2010,Mar-10,EE,274.57,2010
5291,08/03/2010,Mar-10,IE,285.66,2010
6106,08/03/2010,Mar-10,GR,423.42,2010
6921,08/03/2010,Mar-10,ES,318.95,2010
7736,08/03/2010,Mar-10,FR,316.43,2010
8551,08/03/2010,Mar-10,HR,,2010
9366,08/03/2010,Mar-10,IT,359.25,2010
10181,08/03/2010,Mar-10,LV,196.35,2010
10996,08/03/2010,Mar-10,LT,238.05,2010
11811,08/03/2010,Mar-10,LU,323.52,2010
12626,08/03/2010,Mar-10,HU,243.79,2010
13441,08/03/2010,Mar-10,MT,,2010
14256,08/03/2010,Mar-10,NL,292.69,2010
15071,08/03/2010,Mar-10,AT,312.8,2010
15886,08/03/2010,Mar-10,PL,256.13,2010
16701,08/03/2010,Mar-10,PT,350.56,2010
17516,08/03/2010,Mar-10,RO,255.59,2010
18331,08/03/2010,Mar-10,SI,294.8,2010
19146,08/03/2010,Mar-10,SK,287.31,2010
19961,08/03/2010,Mar-10,FI,331.18,2010
20776,08/03/2010,Mar-10,SE,304.63,2010
21591,08/03/2010,Mar-10,GB,309.44,2010
22406,08/03/2010,Mar-10,NI,292.07,2010
23221,08/03/2010,Mar-10,EU,318.35,2010
402,15/03/2010,Mar-10,BE,303.06,2010
1217,15/03/2010,Mar-10,BG,245.32,2010
2032,15/03/2010,Mar-10,CZ,300.33,2010
2847,15/03/2010,Mar-10,DK,330.32,2010
3662,15/03/2010,Mar-10,DE,315.23,2010
4477,15/03/2010,Mar-10,EE,279.52,2010
5292,15/03/2010,Mar-10,IE,285.68,2010
6107,15/03/2010,Mar-10,GR,421.48,2010
6922,15/03/2010,Mar-10,ES,319.79,2010
7737,15/03/2010,Mar-10,FR,317.47,2010
8552,15/03/2010,Mar-10,HR,,2010
9367,15/03/2010,Mar-10,IT,357.07,2010
10182,15/03/2010,Mar-10,LV,217.06,2010
10997,15/03/2010,Mar-10,LT,240.03,2010
11812,15/03/2010,Mar-10,LU,318.01,2010
12627,15/03/2010,Mar-10,HU,243.06,2010
13442,15/03/2010,Mar-10,MT,,2010
14257,15/03/2010,Mar-10,NL,290.83,2010
15072,15/03/2010,Mar-10,AT,311.53,2010
15887,15/03/2010,Mar-10,PL,255.39,2010
16702,15/03/2010,Mar-10,PT,349.18,2010
17517,15/03/2010,Mar-10,RO,248.06,2010
18332,15/03/2010,Mar-10,SI,291.15,2010
19147,15/03/2010,Mar-10,SK,285.64,2010
19962,15/03/2010,Mar-10,FI,329.07,2010
20777,15/03/2010,Mar-10,SE,300.97,2010
21592,15/03/2010,Mar-10,GB,310.45,2010
22407,15/03/2010,Mar-10,NI,294.62,2010
23222,15/03/2010,Mar-10,EU,317.79,2010
403,22/03/2010,Mar-10,BE,302.59,2010
1218,22/03/2010,Mar-10,BG,,2010
2033,22/03/2010,Mar-10,CZ,300.15,2010
2848,22/03/2010,Mar-10,DK,332.93,2010
3663,22/03/2010,Mar-10,DE,314.23,2010
4478,22/03/2010,Mar-10,EE,276.43,2010
5293,22/03/2010,Mar-10,IE,287.4,2010
6108,22/03/2010,Mar-10,GR,421.79,2010
6923,22/03/2010,Mar-10,ES,316.98,2010
7738,22/03/2010,Mar-10,FR,317.59,2010
8553,22/03/2010,Mar-10,HR,,2010
9368,22/03/2010,Mar-10,IT,357.15,2010
10183,22/03/2010,Mar-10,LV,179.17,2010
10998,22/03/2010,Mar-10,LT,240.98,2010
11813,22/03/2010,Mar-10,LU,320.01,2010
12628,22/03/2010,Mar-10,HU,244.41,2010
13443,22/03/2010,Mar-10,MT,,2010
14258,22/03/2010,Mar-10,NL,294.15,2010
15073,22/03/2010,Mar-10,AT,310.23,2010
15888,22/03/2010,Mar-10,PL,257.06,2010
16703,22/03/2010,Mar-10,PT,348.22,2010
17518,22/03/2010,Mar-10,RO,245.82,2010
18333,22/03/2010,Mar-10,SI,291.14,2010
19148,22/03/2010,Mar-10,SK,287.71,2010
19963,22/03/2010,Mar-10,FI,335.54,2010
20778,22/03/2010,Mar-10,SE,299.94,2010
21593,22/03/2010,Mar-10,GB,311.28,2010
22408,22/03/2010,Mar-10,NI,296.99,2010
23223,22/03/2010,Mar-10,EU,317.66,2010
404,29/03/2010,Mar-10,BE,303.18,2010
1219,29/03/2010,Mar-10,BG,,2010
2034,29/03/2010,Mar-10,CZ,298.68,2010
2849,29/03/2010,Mar-10,DK,325.26,2010
3664,29/03/2010,Mar-10,DE,311.41,2010
4479,29/03/2010,Mar-10,EE,279.39,2010
5294,29/03/2010,Mar-10,IE,287.94,2010
6109,29/03/2010,Mar-10,GR,421.79,2010
6924,29/03/2010,Mar-10,ES,317.99,2010
7739,29/03/2010,Mar-10,FR,316.55,2010
8554,29/03/2010,Mar-10,HR,,2010
9369,29/03/2010,Mar-10,IT,351.98,2010
10184,29/03/2010,Mar-10,LV,182.89,2010
10999,29/03/2010,Mar-10,LT,241.52,2010
11814,29/03/2010,Mar-10,LU,318.8,2010
12629,29/03/2010,Mar-10,HU,240.78,2010
13444,29/03/2010,Mar-10,MT,,2010
14259,29/03/2010,Mar-10,NL,297.83,2010
15074,29/03/2010,Mar-10,AT,308.25,2010
15889,29/03/2010,Mar-10,PL,260.29,2010
16704,29/03/2010,Mar-10,PT,350.62,2010
17519,29/03/2010,Mar-10,RO,228.56,2010
18334,29/03/2010,Mar-10,SI,291.53,2010
19149,29/03/2010,Mar-10,SK,295.51,2010
19964,29/03/2010,Mar-10,FI,322.98,2010
20779,29/03/2010,Mar-10,SE,297.42,2010
21594,29/03/2010,Mar-10,GB,313.08,2010
22409,29/03/2010,Mar-10,NI,300.66,2010
23224,29/03/2010,Mar-10,EU,316.2,2010
405,05/04/2010,Apr-10,BE,303.22,2010
1220,05/04/2010,Apr-10,BG,283.56,2010
2035,05/04/2010,Apr-10,CZ,297.08,2010
2850,05/04/2010,Apr-10,DK,330.67,2010
3665,05/04/2010,Apr-10,DE,308.59,2010
4480,05/04/2010,Apr-10,EE,279.52,2010
5295,05/04/2010,Apr-10,IE,288.63,2010
6110,05/04/2010,Apr-10,GR,416.75,2010
6925,05/04/2010,Apr-10,ES,319.79,2010
7740,05/04/2010,Apr-10,FR,314.44,2010
8555,05/04/2010,Apr-10,HR,,2010
9370,05/04/2010,Apr-10,IT,348.41,2010
10185,05/04/2010,Apr-10,LV,159.72,2010
11000,05/04/2010,Apr-10,LT,238.89,2010
11815,05/04/2010,Apr-10,LU,324.31,2010
12630,05/04/2010,Apr-10,HU,,2010
13445,05/04/2010,Apr-10,MT,,2010
14260,05/04/2010,Apr-10,NL,285.82,2010
15075,05/04/2010,Apr-10,AT,305.98,2010
15890,05/04/2010,Apr-10,PL,262.47,2010
16705,05/04/2010,Apr-10,PT,348.82,2010
17520,05/04/2010,Apr-10,RO,221.9,2010
18335,05/04/2010,Apr-10,SI,292.04,2010
19150,05/04/2010,Apr-10,SK,285.53,2010
19965,05/04/2010,Apr-10,FI,337.31,2010
20780,05/04/2010,Apr-10,SE,298.46,2010
21595,05/04/2010,Apr-10,GB,316.65,2010
